2024-01-25 15:34:10.991320,30,28,True,29
2024-01-25 15:34:11.115319,36,27,True,86
2024-01-25 15:34:11.243319,49,43,True,27
2024-01-25 15:34:11.368321,58,54,True,99
2024-01-25 15:34:11.499316,57,53,True,39
2024-01-25 15:34:11.630319,53,48,True,13
2024-01-25 15:34:11.748311,57,55,True,44
2024-01-25 15:34:11.859323,73,66,True,25
2024-01-25 15:34:11.985325,64,70,True,71
2024-01-25 15:34:12.098322,76,67,True,71
2024-01-25 15:34:12.224322,82,86,True,66
2024-01-25 15:34:12.351316,79,75,True,78
2024-01-25 15:34:12.478316,82,80,True,13
2024-01-25 15:34:12.606320,86,77,True,78
2024-01-25 15:34:12.733319,86,91,True,12
2024-01-25 15:34:12.859316,84,79,True,77
2024-01-25 15:34:12.986320,72,76,True,72
2024-01-25 15:34:13.113312,82,80,True,36
2024-01-25 15:34:13.238314,90,91,True,45
2024-01-25 15:34:13.349313,93,86,True,38
2024-01-25 15:34:13.461319,93,93,True,7
2024-01-25 15:34:13.572312,91,90,True,96
2024-01-25 15:34:13.699320,88,81,True,26
2024-01-25 15:34:13.824321,83,87,True,51
2024-01-25 15:34:13.937320,99,91,True,87
2024-01-25 15:34:14.059317,97,99,True,44
2024-01-25 15:34:14.188319,90,97,True,17
2024-01-25 15:34:14.314311,96,89,True,88
2024-01-25 15:34:14.440319,98,96,True,90
2024-01-25 15:34:14.565322,98,98,True,67
2024-01-25 15:34:14.687313,81,88,True,97
2024-01-25 15:34:14.813319,89,89,True,99
2024-01-25 15:34:14.936327,96,90,True,68
2024-01-25 15:34:15.059314,90,97,True,73
2024-01-25 15:34:15.184313,97,91,True,67
2024-01-25 15:34:15.307318,86,96,True,2
2024-01-25 15:34:15.435312,85,92,True,6
2024-01-25 15:34:15.560315,72,81,True,3
2024-01-25 15:34:15.687311,76,74,True,17
2024-01-25 15:34:15.813311,83,84,True,84
2024-01-25 15:34:15.946358,83,80,True,59
2024-01-25 15:34:16.064364,82,91,True,58
2024-01-25 15:34:16.188362,81,87,True,23
2024-01-25 15:34:16.315356,77,86,True,23
2024-01-25 15:34:16.441361,74,83,True,79
2024-01-25 15:34:16.565362,69,74,True,48
2024-01-25 15:34:16.694359,74,78,True,94
2024-01-25 15:34:16.818356,57,67,True,48
2024-01-25 15:34:16.947362,55,56,True,36
2024-01-25 15:34:17.063358,46,49,True,51
2024-01-25 15:34:17.187359,59,56,True,2
2024-01-25 15:34:17.315360,52,57,True,48
2024-01-25 15:34:17.441358,52,42,True,27
2024-01-25 15:34:17.566366,55,58,True,66
2024-01-25 15:34:17.692357,63,54,True,52
2024-01-25 15:34:17.818357,81,71,True,92
2024-01-25 15:34:17.943362,69,77,True,72
2024-01-25 15:34:18.072360,64,60,True,56
2024-01-25 15:34:18.199359,46,56,True,46
2024-01-25 15:34:18.327357,36,41,True,5
2024-01-25 15:34:18.453359,29,31,True,68
2024-01-25 15:34:18.577366,16,21,True,82
2024-01-25 15:34:18.703356,27,21,True,92
2024-01-25 15:34:18.827360,37,37,True,40
2024-01-25 15:34:18.953363,36,32,True,64
2024-01-25 15:34:19.092367,50,46,True,32
2024-01-25 15:34:19.219362,57,57,True,47
2024-01-25 15:34:19.345360,61,66,True,47
2024-01-25 15:34:19.468360,61,56,True,94
2024-01-25 15:34:19.592365,67,64,True,60
2024-01-25 15:34:19.717360,68,72,True,28
2024-01-25 15:34:19.843363,60,59,True,11
2024-01-25 15:34:19.967365,54,57,True,8
2024-01-25 15:34:20.106366,44,46,True,53
2024-01-25 15:34:20.234363,43,46,True,63
2024-01-25 15:34:20.357357,49,49,True,39
2024-01-25 15:34:20.480362,51,41,True,81
2024-01-25 15:34:20.606362,38,41,True,67
2024-01-25 15:34:20.730357,22,29,True,6
2024-01-25 15:34:20.853360,29,26,True,56
2024-01-25 15:34:20.965371,22,20,False,0
2024-01-25 15:34:21.078356,20,19,False,0
2024-01-25 15:34:21.202361,14,11,False,0
2024-01-25 15:34:21.328356,26,20,False,0
2024-01-25 15:34:21.450366,20,29,True,12
2024-01-25 15:34:21.570361,19,28,True,90
2024-01-25 15:34:21.698360,18,28,True,58
2024-01-25 15:34:21.823359,35,28,True,75
2024-01-25 15:34:21.948362,28,31,True,44
2024-01-25 15:34:22.076356,26,34,True,11
2024-01-25 15:34:22.201363,38,32,True,3
2024-01-25 15:34:22.329360,29,29,True,86
2024-01-25 15:34:22.449361,41,31,True,94
2024-01-25 15:34:22.575362,50,42,True,37
2024-01-25 15:34:22.700361,62,58,True,37
2024-01-25 15:34:22.823367,62,63,True,38
2024-01-25 15:34:22.949360,57,58,True,92
2024-01-25 15:34:23.062359,65,62,True,20
2024-01-25 15:34:23.188360,60,62,True,65
2024-01-25 15:34:23.309361,69,67,True,89
2024-01-25 15:34:23.435363,59,66,True,90
2024-01-25 15:34:23.547360,54,62,True,16
2024-01-25 15:34:23.675361,50,45,True,33
2024-01-25 15:34:23.799358,43,48,True,64
2024-01-25 15:34:23.922359,26,34,True,36
2024-01-25 15:34:24.044359,33,23,True,62
2024-01-25 15:34:24.169368,34,30,True,86
2024-01-25 15:34:24.294371,39,29,True,3
2024-01-25 15:34:24.418360,45,45,True,40
2024-01-25 15:34:24.544357,45,36,True,14
2024-01-25 15:34:24.668359,54,51,True,65
2024-01-25 15:34:24.793362,48,48,True,82
2024-01-25 15:34:24.918357,58,52,True,57
2024-01-25 15:34:25.045367,57,63,True,79
2024-01-25 15:34:25.170360,54,50,True,100
2024-01-25 15:34:25.296359,49,50,True,26
2024-01-25 15:34:25.417356,37,40,True,18
2024-01-25 15:34:25.543362,32,32,True,33
2024-01-25 15:34:25.666360,27,32,True,62
2024-01-25 15:34:25.778361,12,21,True,28
2024-01-25 15:34:25.905363,9,9,False,0
2024-01-25 15:34:26.030362,12,3,False,0
2024-01-25 15:34:26.158360,8,12,False,0
2024-01-25 15:34:26.283358,23,13,False,0
2024-01-25 15:34:26.405361,17,19,False,0
2024-01-25 15:34:26.530370,26,20,False,0
2024-01-25 15:34:26.655362,23,30,True,2
2024-01-25 15:34:26.782365,14,21,True,80
2024-01-25 15:34:26.909363,12,15,False,0
2024-01-25 15:34:27.035363,7,8,False,0
2024-01-25 15:34:27.160363,2,2,False,0
2024-01-25 15:34:27.289362,1,3,False,0
2024-01-25 15:34:27.414360,3,1,False,0
2024-01-25 15:34:27.527366,1,10,False,0
2024-01-25 15:34:27.649361,4,1,False,0
2024-01-25 15:34:27.762367,0,4,False,0
2024-01-25 15:34:27.889369,2,2,False,0
2024-01-25 15:34:28.012360,10,3,False,0
2024-01-25 15:34:28.138364,10,9,False,0
2024-01-25 15:34:28.262362,25,18,False,0
2024-01-25 15:34:28.389359,28,27,True,67
2024-01-25 15:34:28.512361,20,22,True,48
2024-01-25 15:34:28.638363,24,19,False,0
2024-01-25 15:34:28.766360,19,22,True,38
2024-01-25 15:34:28.898361,9,18,False,0
2024-01-25 15:34:29.017367,9,13,False,0
2024-01-25 15:34:29.140362,4,4,False,0
2024-01-25 15:34:29.266367,11,4,False,0
2024-01-25 15:34:29.384362,9,18,False,0
2024-01-25 15:34:29.497359,1,0,False,0
2024-01-25 15:34:29.623364,0,1,False,0
2024-01-25 15:34:29.787365,10,10,False,0
2024-01-25 15:34:29.907361,13,12,False,0
2024-01-25 15:34:30.032357,2,5,False,0
2024-01-25 15:34:30.159359,12,10,False,0
2024-01-25 15:34:30.284363,30,21,True,33
2024-01-25 15:34:30.413357,29,30,True,11
2024-01-25 15:34:30.537364,22,22,True,44
2024-01-25 15:34:30.659361,25,16,False,0
2024-01-25 15:34:30.786365,6,16,False,0
2024-01-25 15:34:30.920363,1,3,False,0
2024-01-25 15:34:31.037362,4,3,False,0
2024-01-25 15:34:31.165357,9,2,False,0
2024-01-25 15:34:31.292364,0,0,False,0
2024-01-25 15:34:31.417358,5,5,False,0
2024-01-25 15:34:31.541360,2,9,False,0
2024-01-25 15:34:31.654364,5,0,False,0
2024-01-25 15:34:31.780365,11,5,False,0
2024-01-25 15:34:31.908362,8,2,False,0
2024-01-25 15:34:32.029360,9,0,False,0
2024-01-25 15:34:32.152363,14,6,False,0
2024-01-25 15:34:32.277363,20,23,True,83
2024-01-25 15:34:32.406357,27,18,False,0
2024-01-25 15:34:32.532357,9,19,False,0
2024-01-25 15:34:32.656365,7,8,False,0
2024-01-25 15:34:32.785364,3,7,False,0
2024-01-25 15:34:32.911357,0,0,False,0
2024-01-25 15:34:33.045361,0,0,False,0
2024-01-25 15:34:33.162361,0,6,False,0
2024-01-25 15:34:33.287364,0,0,False,0
2024-01-25 15:34:33.415361,0,0,False,0
2024-01-25 15:34:33.542359,5,0,False,0
2024-01-25 15:34:33.661361,18,14,False,0
2024-01-25 15:34:33.783362,6,13,False,0
2024-01-25 15:34:33.894361,10,13,False,0
2024-01-25 15:34:34.005360,14,4,False,0
2024-01-25 15:34:34.133364,1,5,False,0
2024-01-25 15:34:34.259364,1,1,False,0
2024-01-25 15:34:34.382359,8,6,False,0
2024-01-25 15:34:34.494361,7,10,False,0
2024-01-25 15:34:34.621356,4,8,False,0
2024-01-25 15:34:34.748363,0,0,False,0
2024-01-25 15:34:34.861365,1,0,False,0
2024-01-25 15:34:34.984366,5,1,False,0
2024-01-25 15:34:35.109360,12,6,False,0
2024-01-25 15:34:35.236360,12,14,False,0
2024-01-25 15:34:35.350365,4,4,False,0
2024-01-25 15:34:35.474362,10,4,False,0
2024-01-25 15:34:35.587362,9,9,False,0
2024-01-25 15:34:35.710362,2,5,False,0
2024-01-25 15:34:35.836361,3,5,False,0
2024-01-25 15:34:35.963360,6,6,False,0
2024-01-25 15:34:36.086363,15,10,False,0
2024-01-25 15:34:36.210361,1,11,False,0
2024-01-25 15:34:36.335363,10,2,False,0
2024-01-25 15:34:36.463362,28,19,False,0
2024-01-25 15:34:36.614364,22,32,True,100
2024-01-25 15:34:36.744357,18,28,True,3
2024-01-25 15:34:36.870363,22,19,False,0
2024-01-25 15:34:36.993362,18,28,True,22
2024-01-25 15:34:37.105366,26,27,True,77
2024-01-25 15:34:37.231359,24,32,True,73
2024-01-25 15:34:37.355367,7,15,False,0
2024-01-25 15:34:37.482359,5,8,False,0
2024-01-25 15:34:37.594359,25,15,False,0
2024-01-25 15:34:37.719363,33,30,True,81
2024-01-25 15:34:37.848358,28,23,True,91
2024-01-25 15:34:37.972360,26,31,True,84
2024-01-25 15:34:38.100357,43,36,True,100
2024-01-25 15:34:38.224358,43,53,True,29
2024-01-25 15:34:38.348360,43,40,True,85
2024-01-25 15:34:38.475357,54,45,True,69
2024-01-25 15:34:38.602357,55,55,True,48
2024-01-25 15:34:38.725360,61,55,True,12
2024-01-25 15:34:38.836365,64,57,True,50
2024-01-25 15:34:38.949361,63,59,True,92
2024-01-25 15:34:39.061357,78,73,True,51
2024-01-25 15:34:39.187369,81,73,True,16
2024-01-25 15:34:39.313361,77,75,True,44
2024-01-25 15:34:39.440361,60,69,True,16
2024-01-25 15:34:39.565361,58,65,True,91
2024-01-25 15:34:39.691365,52,52,True,24
2024-01-25 15:34:39.813361,64,59,True,69
2024-01-25 15:34:39.937365,65,57,True,69
2024-01-25 15:34:40.064365,56,63,True,71
2024-01-25 15:34:40.188360,67,65,True,83
2024-01-25 15:34:40.311357,76,75,True,74
2024-01-25 15:34:40.434365,71,73,True,69
2024-01-25 15:34:40.556359,72,69,True,24
2024-01-25 15:34:40.682360,84,75,True,73
2024-01-25 15:34:40.807361,71,74,True,72
2024-01-25 15:34:40.933363,79,69,True,51
2024-01-25 15:34:41.058356,73,83,True,54
2024-01-25 15:34:41.181361,81,75,True,37
2024-01-25 15:34:41.306358,71,80,True,18
2024-01-25 15:34:41.433365,74,77,True,50
2024-01-25 15:34:41.558360,63,73,True,99
2024-01-25 15:34:41.670360,79,72,True,17
2024-01-25 15:34:41.783361,86,81,True,2
2024-01-25 15:34:41.906362,81,83,True,96
2024-01-25 15:34:42.029358,86,79,True,34
2024-01-25 15:34:42.151361,78,84,True,51
2024-01-25 15:34:42.278362,91,84,True,43
2024-01-25 15:34:42.405361,90,96,True,65
2024-01-25 15:34:42.528364,93,93,True,1
2024-01-25 15:34:42.648361,99,99,True,33
2024-01-25 15:34:42.770362,98,97,True,78
2024-01-25 15:34:42.896361,98,93,True,32
2024-01-25 15:34:43.021359,99,99,True,54
2024-01-25 15:34:43.152361,92,90,True,33
2024-01-25 15:34:43.269363,95,89,True,27
2024-01-25 15:34:43.391358,93,93,True,89
2024-01-25 15:34:43.516370,94,93,True,18
2024-01-25 15:34:43.643363,87,94,True,77
2024-01-25 15:34:43.769362,96,96,True,52
2024-01-25 15:34:43.892359,86,96,True,23
2024-01-25 15:34:44.015361,81,76,True,92
2024-01-25 15:34:44.141360,84,82,True,75
2024-01-25 15:34:44.264360,67,75,True,51
2024-01-25 15:34:44.391359,65,58,True,11
2024-01-25 15:34:44.524363,58,62,True,30
2024-01-25 15:34:44.654361,50,54,True,44
2024-01-25 15:34:44.780358,58,49,True,21
2024-01-25 15:34:44.907358,54,64,True,70
2024-01-25 15:34:45.038368,62,60,True,94
2024-01-25 15:34:45.169359,64,69,True,77
2024-01-25 15:34:45.295358,67,69,True,80
2024-01-25 15:34:45.420362,78,69,True,56
2024-01-25 15:34:45.535365,66,71,True,75
2024-01-25 15:34:45.660360,55,64,True,74
2024-01-25 15:34:45.786360,57,65,True,19
2024-01-25 15:34:45.911357,61,58,True,15
2024-01-25 15:34:46.033372,54,60,True,76
2024-01-25 15:34:46.160360,52,49,True,10
2024-01-25 15:34:46.285364,40,48,True,89
2024-01-25 15:34:46.408362,53,49,True,54
2024-01-25 15:34:46.533366,57,56,True,71
2024-01-25 15:34:46.658357,47,50,True,59
2024-01-25 15:34:46.782360,61,56,True,45
2024-01-25 15:34:46.904363,44,54,True,10
2024-01-25 15:34:47.017363,51,49,True,96
2024-01-25 15:34:47.141365,68,58,True,70
2024-01-25 15:34:47.266360,70,76,True,26
2024-01-25 15:34:47.390360,72,67,True,18
2024-01-25 15:34:47.515361,62,63,True,53
2024-01-25 15:34:47.640363,75,68,True,22
2024-01-25 15:34:47.762359,77,82,True,20
2024-01-25 15:34:47.889367,72,76,True,8
2024-01-25 15:34:48.015361,70,76,True,75
2024-01-25 15:34:48.139360,64,70,True,99
2024-01-25 15:34:48.263362,63,56,True,58
2024-01-25 15:34:48.387361,63,65,True,46
2024-01-25 15:34:48.514363,69,69,True,94
2024-01-25 15:34:48.639360,73,72,True,50
2024-01-25 15:34:48.764362,68,74,True,75
2024-01-25 15:34:48.876365,56,66,True,79
2024-01-25 15:34:49.000359,52,60,True,95
2024-01-25 15:34:49.124365,56,53,True,45
2024-01-25 15:34:49.251359,61,64,True,62
2024-01-25 15:34:49.370361,62,55,True,89
2024-01-25 15:34:49.492357,72,68,True,59
2024-01-25 15:34:49.615364,78,72,True,78
2024-01-25 15:34:49.728361,67,68,True,27
2024-01-25 15:34:49.840361,65,70,True,87
2024-01-25 15:34:49.965363,58,67,True,53
2024-01-25 15:34:50.076361,64,68,True,85
2024-01-25 15:34:50.201360,63,71,True,93
2024-01-25 15:34:50.329361,60,60,True,9
2024-01-25 15:34:50.439361,49,59,True,83
2024-01-25 15:34:50.551365,54,50,True,3
2024-01-25 15:34:50.678360,44,54,True,37
2024-01-25 15:34:50.801362,54,54,True,36
2024-01-25 15:34:50.913363,68,60,True,56
2024-01-25 15:34:51.040361,71,69,True,74
2024-01-25 15:34:51.170360,59,65,True,95
2024-01-25 15:34:51.292363,71,66,True,61
2024-01-25 15:34:51.418363,84,81,True,8
2024-01-25 15:34:51.545356,87,92,True,5
2024-01-25 15:34:51.665363,90,94,True,15
2024-01-25 15:34:51.789360,83,93,True,15
2024-01-25 15:34:51.910363,87,89,True,31
2024-01-25 15:34:52.021361,88,87,True,81
2024-01-25 15:34:52.146358,100,91,True,86
2024-01-25 15:34:52.270361,91,90,True,13
2024-01-25 15:34:52.383358,76,86,True,29
2024-01-25 15:34:52.507363,60,70,True,18
2024-01-25 15:34:52.634369,64,64,True,59
2024-01-25 15:34:52.746366,75,69,True,43
2024-01-25 15:34:52.870360,75,83,True,81
2024-01-25 15:34:52.994364,63,70,True,86
2024-01-25 15:34:53.121360,58,68,True,79
2024-01-25 15:34:53.245363,74,65,True,92
2024-01-25 15:34:53.371357,65,71,True,71
2024-01-25 15:34:53.496366,57,58,True,54
2024-01-25 15:34:53.620360,59,49,True,72
2024-01-25 15:34:53.733359,60,51,True,80
2024-01-25 15:34:53.854359,54,55,True,95
2024-01-25 15:34:53.977364,66,61,True,78
2024-01-25 15:34:54.104360,75,68,True,45
2024-01-25 15:34:54.228357,74,76,True,57
2024-01-25 15:34:54.353359,77,79,True,53
2024-01-25 15:34:54.466364,78,71,True,45
2024-01-25 15:34:54.587361,73,74,True,46
2024-01-25 15:34:54.711367,60,67,True,95
2024-01-25 15:34:54.833362,58,56,True,2
2024-01-25 15:34:54.961364,56,49,True,18
2024-01-25 15:34:55.084362,54,64,True,11
2024-01-25 15:34:55.209362,52,58,True,61
2024-01-25 15:34:55.335357,49,52,True,46
2024-01-25 15:34:55.465362,48,47,True,1
2024-01-25 15:34:55.584361,47,38,True,91
2024-01-25 15:34:55.695361,47,55,True,33
2024-01-25 15:34:55.807359,46,49,True,51
2024-01-25 15:34:55.934915,33,41,True,41
2024-01-25 15:34:56.062909,29,26,True,40
2024-01-25 15:34:56.186913,33,25,True,36
2024-01-25 15:34:56.299919,29,26,True,92
2024-01-25 15:34:56.425919,35,29,True,10
2024-01-25 15:34:56.549764,27,35,True,90
2024-01-25 15:34:56.671761,12,22,True,17
2024-01-25 15:34:56.793760,8,8,False,0
2024-01-25 15:34:56.905769,7,0,False,0
2024-01-25 15:34:57.031763,3,7,False,0
2024-01-25 15:34:57.156763,3,3,False,0
2024-01-25 15:34:57.281764,12,11,False,0
2024-01-25 15:34:57.406761,19,15,False,0
2024-01-25 15:34:57.532776,15,23,True,87
2024-01-25 15:34:57.654760,14,7,False,0
2024-01-25 15:34:57.779763,5,12,False,0
2024-01-25 15:34:57.890761,3,3,False,0
2024-01-25 15:34:58.013759,0,3,False,0
2024-01-25 15:34:58.138767,4,7,False,0
2024-01-25 15:34:58.269759,10,0,False,0
2024-01-25 15:34:58.403761,1,4,False,0
2024-01-25 15:34:58.525773,5,6,False,0
2024-01-25 15:34:58.651763,2,12,False,0
2024-01-25 15:34:58.773763,6,6,False,0
2024-01-25 15:34:58.900760,14,16,False,0
2024-01-25 15:34:59.028767,5,9,False,0
2024-01-25 15:34:59.154764,5,3,False,0
2024-01-25 15:34:59.285764,12,12,False,0
2024-01-25 15:34:59.399764,15,21,True,93
2024-01-25 15:34:59.512760,13,22,True,88
2024-01-25 15:34:59.637778,17,10,False,0
2024-01-25 15:34:59.763761,26,25,True,86
2024-01-25 15:34:59.887762,21,30,True,41
2024-01-25 15:35:00.000757,17,14,False,0
2024-01-25 15:35:00.122762,21,19,False,0
2024-01-25 15:35:00.251766,39,30,True,100
2024-01-25 15:35:00.379765,50,43,True,86
2024-01-25 15:35:00.499760,39,49,True,67
2024-01-25 15:35:00.620764,26,35,True,80
2024-01-25 15:35:00.733758,36,31,True,93
2024-01-25 15:35:00.860757,41,33,True,71
2024-01-25 15:35:00.982760,46,37,True,12
2024-01-25 15:35:01.100769,49,45,True,70
2024-01-25 15:35:01.240758,53,43,True,96
2024-01-25 15:35:01.367759,42,52,True,83
2024-01-25 15:35:01.492760,28,36,True,31
2024-01-25 15:35:01.617763,26,22,True,91
2024-01-25 15:35:01.745762,9,18,False,0
2024-01-25 15:35:01.857758,11,19,False,0
2024-01-25 15:35:01.968761,6,5,False,0
2024-01-25 15:35:02.096762,6,10,False,0
2024-01-25 15:35:02.218762,22,15,False,0
2024-01-25 15:35:02.345761,30,20,False,0
2024-01-25 15:35:02.464763,29,28,True,3
2024-01-25 15:35:02.577761,19,21,True,56
2024-01-25 15:35:02.700766,18,26,True,66
2024-01-25 15:35:02.824763,27,27,True,69
2024-01-25 15:35:02.946762,23,19,False,0
2024-01-25 15:35:03.061764,8,15,False,0
2024-01-25 15:35:03.183762,20,11,False,0
2024-01-25 15:35:03.307764,35,28,True,52
2024-01-25 15:35:03.428759,24,25,True,80
2024-01-25 15:35:03.555761,32,25,True,16
2024-01-25 15:35:03.682764,31,38,True,28
2024-01-25 15:35:03.804760,30,30,True,74
2024-01-25 15:35:03.916761,35,30,True,48
2024-01-25 15:35:04.043762,24,33,True,73
2024-01-25 15:35:04.169773,8,14,False,0
2024-01-25 15:35:04.292757,9,0,False,0
2024-01-25 15:35:04.415760,10,15,False,0
2024-01-25 15:35:04.527764,2,3,False,0
2024-01-25 15:35:04.654760,1,2,False,0
2024-01-25 15:35:04.778762,2,8,False,0
2024-01-25 15:35:04.902757,6,10,False,0
2024-01-25 15:35:05.028762,3,9,False,0
2024-01-25 15:35:05.153759,0,0,False,0
2024-01-25 15:35:05.279761,2,3,False,0
2024-01-25 15:35:05.391766,2,2,False,0
2024-01-25 15:35:05.503765,9,5,False,0
2024-01-25 15:35:05.629760,0,6,False,0
2024-01-25 15:35:05.754766,5,10,False,0
2024-01-25 15:35:05.879764,0,0,False,0
2024-01-25 15:35:06.005765,3,0,False,0
2024-01-25 15:35:06.133764,13,13,False,0
2024-01-25 15:35:06.257762,16,11,False,0
2024-01-25 15:35:06.383759,5,6,False,0
2024-01-25 15:35:06.493760,4,7,False,0
2024-01-25 15:35:06.606765,1,1,False,0
2024-01-25 15:35:06.726761,11,9,False,0
2024-01-25 15:35:06.850760,22,12,False,0
2024-01-25 15:35:06.975767,27,29,True,32
2024-01-25 15:35:07.100756,16,26,True,60
2024-01-25 15:35:07.224763,18,14,False,0
2024-01-25 15:35:07.349763,20,19,False,0
2024-01-25 15:35:07.474758,13,22,True,34
2024-01-25 15:35:07.602757,3,11,False,0
2024-01-25 15:35:07.728763,4,3,False,0
2024-01-25 15:35:07.851765,13,11,False,0
2024-01-25 15:35:07.974757,7,10,False,0
2024-01-25 15:35:08.100757,12,9,False,0
2024-01-25 15:35:08.225761,18,17,False,0
2024-01-25 15:35:08.350758,10,8,False,0
2024-01-25 15:35:08.474761,26,17,False,0
2024-01-25 15:35:08.599761,39,29,True,79
2024-01-25 15:35:08.726768,41,33,True,68
2024-01-25 15:35:08.848761,34,40,True,26
2024-01-25 15:35:08.971762,35,36,True,23
2024-01-25 15:35:09.096764,26,32,True,98
2024-01-25 15:35:09.223764,12,22,True,3
2024-01-25 15:35:09.348761,11,13,False,0
2024-01-25 15:35:09.473762,22,16,False,0
2024-01-25 15:35:09.584762,18,12,False,0
2024-01-25 15:35:09.697764,24,24,True,67
2024-01-25 15:35:09.822760,41,31,True,1
2024-01-25 15:35:09.945763,39,47,True,82
2024-01-25 15:35:10.070763,54,47,True,17
2024-01-25 15:35:10.195761,57,59,True,94
2024-01-25 15:35:10.321769,66,58,True,91
2024-01-25 15:35:10.434760,65,66,True,40
2024-01-25 15:35:10.573762,64,57,True,22
2024-01-25 15:35:10.710760,49,59,True,21
2024-01-25 15:35:10.832759,66,57,True,59
2024-01-25 15:35:10.954762,59,60,True,5
2024-01-25 15:35:11.068765,72,68,True,33
2024-01-25 15:35:11.194757,74,69,True,29
2024-01-25 15:35:11.331762,73,75,True,39
2024-01-25 15:35:11.460763,55,65,True,89
2024-01-25 15:35:11.587762,68,62,True,100
2024-01-25 15:35:11.710762,68,58,True,55
2024-01-25 15:35:11.837763,68,70,True,1
2024-01-25 15:35:11.962763,56,59,True,77
2024-01-25 15:35:12.089759,62,64,True,97
2024-01-25 15:35:12.213761,55,52,True,66
2024-01-25 15:35:12.346765,58,48,True,33
2024-01-25 15:35:12.464762,55,51,True,53
2024-01-25 15:35:12.588767,52,54,True,95
2024-01-25 15:35:12.702757,37,47,True,75
2024-01-25 15:35:12.826766,43,42,True,89
2024-01-25 15:35:12.951762,33,39,True,55
2024-01-25 15:35:13.074764,44,41,True,8
2024-01-25 15:35:13.201762,42,37,True,9
2024-01-25 15:35:13.323765,55,46,True,79
2024-01-25 15:35:13.450761,54,46,True,34
2024-01-25 15:35:13.575761,64,59,True,13
2024-01-25 15:35:13.699768,76,73,True,32
2024-01-25 15:35:13.824762,77,70,True,10
2024-01-25 15:35:13.947763,59,69,True,47
2024-01-25 15:35:14.074762,69,65,True,49
2024-01-25 15:35:14.199758,67,77,True,97
2024-01-25 15:35:14.327769,67,58,True,22
2024-01-25 15:35:14.450760,60,68,True,28
2024-01-25 15:35:14.575757,46,54,True,65
2024-01-25 15:35:14.698764,47,39,True,94
2024-01-25 15:35:14.825765,32,40,True,24
2024-01-25 15:35:14.950757,48,42,True,1
2024-01-25 15:35:15.074759,39,44,True,89
2024-01-25 15:35:15.197761,48,46,True,75
2024-01-25 15:35:15.323760,35,39,True,21
2024-01-25 15:35:15.450757,34,41,True,32
2024-01-25 15:35:15.584761,24,31,True,14
2024-01-25 15:35:15.699759,23,23,True,57
2024-01-25 15:35:15.822760,30,22,True,89
2024-01-25 15:35:15.948759,28,30,True,10
2024-01-25 15:35:16.072762,18,21,True,56
2024-01-25 15:35:16.199763,33,27,True,54
2024-01-25 15:35:16.325765,36,36,True,84
2024-01-25 15:35:16.449761,22,29,True,50
2024-01-25 15:35:16.574760,19,29,True,62
2024-01-25 15:35:16.698762,14,11,False,0
2024-01-25 15:35:16.823762,18,18,False,0
2024-01-25 15:35:16.949763,36,26,True,18
2024-01-25 15:35:17.073758,38,44,True,69
2024-01-25 15:35:17.200760,53,47,True,44
2024-01-25 15:35:17.327766,54,55,True,51
2024-01-25 15:35:17.454761,62,58,True,72
2024-01-25 15:35:17.564761,66,65,True,95
2024-01-25 15:35:17.678762,64,70,True,100
2024-01-25 15:35:17.800760,73,73,True,90
2024-01-25 15:35:17.924761,73,72,True,53
2024-01-25 15:35:18.036762,83,78,True,56
2024-01-25 15:35:18.164758,91,83,True,20
2024-01-25 15:35:18.288767,75,81,True,44
2024-01-25 15:35:18.400760,62,68,True,88
2024-01-25 15:35:18.523766,60,52,True,56
2024-01-25 15:35:18.647758,61,67,True,6
2024-01-25 15:35:18.770759,59,65,True,13
2024-01-25 15:35:18.898768,70,62,True,60
2024-01-25 15:35:19.025759,74,79,True,66
2024-01-25 15:35:19.147761,86,84,True,21
2024-01-25 15:35:19.270761,77,82,True,53
2024-01-25 15:35:19.398768,96,87,True,76
2024-01-25 15:35:19.523761,89,98,True,44
2024-01-25 15:35:19.649759,87,84,True,36
2024-01-25 15:35:19.775757,96,87,True,38
2024-01-25 15:35:19.911766,98,96,True,67
2024-01-25 15:35:20.035764,98,98,True,50
2024-01-25 15:35:20.163759,96,91,True,68
2024-01-25 15:35:20.288764,91,96,True,50
2024-01-25 15:35:20.400766,90,83,True,26
2024-01-25 15:35:20.530762,93,86,True,16
2024-01-25 15:35:20.654762,92,93,True,73
2024-01-25 15:35:20.780763,95,95,True,10
2024-01-25 15:35:20.893767,91,95,True,30
2024-01-25 15:35:21.019761,97,97,True,46
2024-01-25 15:35:21.145762,99,99,True,24
2024-01-25 15:35:21.271764,99,99,True,52
2024-01-25 15:35:21.383766,99,99,True,83
2024-01-25 15:35:21.509763,89,97,True,85
2024-01-25 15:35:21.634762,94,94,True,18
2024-01-25 15:35:21.759761,92,94,True,47
2024-01-25 15:35:21.871760,80,84,True,85
2024-01-25 15:35:21.995760,66,70,True,6
2024-01-25 15:35:22.124760,64,62,True,24
2024-01-25 15:35:22.248765,65,61,True,96
2024-01-25 15:35:22.371763,64,59,True,82
2024-01-25 15:35:22.499758,74,69,True,75
2024-01-25 15:35:22.624765,69,72,True,71
2024-01-25 15:35:22.746761,74,70,True,92
2024-01-25 15:35:22.859760,66,75,True,69
2024-01-25 15:35:22.984762,49,59,True,55
